x,y_original,y_predito,residuo
1.0,2.1,2.0309090909090903,0.06909090909090976
2.0,3.4,3.521818181818181,-0.12181818181818116
3.0,5.2,5.012727272727272,0.18727272727272837
4.0,6.4,6.503636363636363,-0.10363636363636264
5.0,8.1,7.994545454545454,0.10545454545454547
6.0,9.3,9.485454545454544,-0.18545454545454376
7.0,10.8,10.976363636363637,-0.17636363636363583
8.0,12.6,12.467272727272727,0.1327272727272728
9.0,14.1,13.958181818181817,0.1418181818181825
10.0,15.4,15.44909090909091,-0.04909090909090885

Coeficiente Angular (a),1.490909090909091
Coeficiente Linear (b),0.5399999999999991
Coeficiente de Correlação (r),0.999751790027961
Desvio Padrão dos Resíduos,0.1509063526586181
