iter,a,b,c,f(c),erro
0,30.0,6.0,18.0,-1.0558799385882451,0.6666666666666666
1,18.0,6.0,12.0,-1.2780759799226384,0.5
2,12.0,6.0,9.0,-1.2995253833543374,0.3333333333333333
3,9.0,6.0,7.5,0.2862738565276087,0.2
4,9.0,7.5,8.25,-0.593667310229345,0.09090909090909091
5,8.25,7.5,7.875,-0.026706927109408484,0.047619047619047616
6,7.875,7.5,7.6875,0.17681709410914132,0.024390243902439025
7,7.875,7.6875,7.78125,0.0853136933405949,0.012048192771084338
8,7.875,7.78125,7.828125,0.03163797214210131,0.005988023952095809
9,7.875,7.828125,7.8515625,0.003018053472615565,0.0029850746268656717
10,7.875,7.8515625,7.86328125,-0.011710330194165775,0.0014903129657228018
11,7.86328125,7.8515625,7.857421875,-0.004312102563481389,0.0007457121551081282
12,7.857421875,7.8515625,7.8544921875,-0.0006384524608730838,0.0003729951510630362
13,7.8544921875,7.8515625,7.85302734375,0.001191951386845132,0.00018653236336504383
14,7.8544921875,7.85302734375,7.853759765625,0.0002772862021888467,9.325748391308402e-05
