iter,a,b,c,f(c),erro
0,0.5235987755982988,1.0471975511965976,0.7853981633974483,0.2482701106468162,0.3333333333333333
1,0.7853981633974483,1.0471975511965976,0.916297857297023,0.12264554114775966,0.14285714285714282
2,0.916297857297023,1.0471975511965976,0.9817477042468103,0.04965511342485829,0.06666666666666665
3,0.9817477042468103,1.0471975511965976,1.014472627721704,0.011144342994837186,0.032258064516129
4,1.014472627721704,1.0471975511965976,1.030835089459151,-0.008543671183440626,0.015873015873015855
5,1.014472627721704,1.030835089459151,1.0226538585904275,0.0013342115952660882,0.008000000000000045
6,1.0226538585904275,1.030835089459151,1.026744474024789,-0.0035964257390982413,0.003984063745019943
7,1.0226538585904275,1.026744474024789,1.0246991663076082,-0.0011290104057163908,0.0019960079840318935
8,1.0226538585904275,1.0246991663076082,1.023676512449018,0.00010312733906286953,0.0009990009990009233
9,1.023676512449018,1.0246991663076082,1.024187839378313,-0.0005128101693006037,0.0004992511233149354
10,1.023676512449018,1.024187839378313,1.0239321759136655,-0.0002048085338459127,0.0002496878901372823
11,1.023676512449018,1.0239321759136655,1.0238043441813418,-5.083237204112079e-05,0.00012485953302532346
12,1.023676512449018,1.0238043441813418,1.0237404283151799,2.6149540477526934e-05,6.243366423179647e-05
